epoch  fluence    fper          cbol   peak          rate      fedd          u_fluence     u_fper        u_cbol  u_peak        u_rate    u_fedd
1998   1.102e-06  1.167000e-09  1.806  3.090000e-08  4.669261  4.000000e-08  1.100000e-08  6.000000e-12  0.009   1.000000e-09  0.063589  3.000000e-09
2000   1.126e-06  1.593000e-09  1.787  2.910000e-08  5.745751  4.000000e-08  1.600000e-08  1.700000e-11  0.003   5.000000e-10  0.013756  3.000000e-09
2007   1.180e-06  1.870000e-09  1.751  2.840000e-08  6.798867  4.000000e-08  4.000000e-08  2.000000e-11  0.003   4.000000e-10  0.007704  3.000000e-09
