 threads    512w   1024w   2048w   4096w   8192w
       1  0.0240  0.0218  0.0191  0.0181  0.0174
       2  0.0170  0.0140  0.0123  0.0106  0.0098
       4  0.0111  0.0098  0.0079  0.0064  0.0057
       8  0.0107  0.0072  0.0050  0.0034  0.0034
      16  0.0098  0.0059  0.0035  0.0025  0.0020
      32  0.0166  0.0088  0.0045  0.0024  0.0015
      64  0.0420  0.0201  0.0104  0.0041  0.0024
